City,Country,Lat,Lng,Hotel Name
baihar,IN,22.1,80.55,ISTAQBAL HOTEL MUKKI
maceio,BR,-9.6658,-35.7353,Hotel Ponta Verde Maceió
nueva germania,PY,-23.9,-56.5667,Hotel NOT FOUND!
shahpura,IN,27.3833,75.9667,Hotel The Sarbati palace
namibe,AO,-15.1961,12.1522,Hotel ibis Styles Iu Namibe
cordoba,AR,-31.4135,-64.1811,Windsor Hotel & Tower
san luis,AR,-33.295,-66.3356,Hotel Quintana (3 estrellas)
naraina,IN,26.7833,75.2,Hotel NOT FOUND!
tura,IN,25.5198,90.2201,Hotel C&C
